Country,Time,LogDiff-Monetary Aggregates - M1 (JPY),LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA),LogDiff-1615.T-Price,LogDiff-BoJ’s Total Assets (100 Million Yen),AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-Total Credit - Private Non-Financial (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),AR(1)detrend-Est. 1-year Neutral Interest Rate (%),AR(1)detrend-Est. 10-year Neutral Interest Rate (%),AR(1)detrend-Central Government Debt (% GDP),AR(1)detrend-Domestic Private Debt Securities (% GDP),AR(1)detrend-Domestic Public Debt Securities (% GDP),AR(1)detrend-Loan Interest Rate (%),AR(1)detrend-Deposit Interest Rate (%),AR(1)detrend-10-Year US T-Bills Yield (%),AR(1)detrend-CBOE-VIX,HPfilter-Real GDP (billions chained 2015 JPY)
JP,2022-03,0.0035924882871896102,,0.0023264034678618373,-0.022294263797848046,-0.023591590059382384,0.02823405650366073,0.003964326301908905,0.027596149972478834,0.007769558874731075,0.06176850690619062,-0.01678845853153632,-0.029252275067221944,0.024859138510607393,0.01117364477327024,0.0023993273656941483,0.002420147737335343,,,,0.11179760360203894,0.003039264715530121,0.17638858332092755,2.187865990400681,-0.0027316240275592207
JP,2022-04,0.00335288755987051,,0.0023416054297129563,-0.02567845521276446,-0.06470275123337288,0.06368222634204912,0.00394867245541608,0.008836585169377464,0.003305888992997552,0.06176850690619062,0.0832115414684722,1.0707477249327724,5.995222932095312e-05,-0.002743186719113097,0.010399327365694155,0.0164201477373353,,,,-0.11295043120724813,0.0015392647155301215,0.6033012470906374,-1.4419297259406996,0.0055073110619403565
JP,2022-05,0.001101577542883092,,0.0017267608111311006,0.007399156195038614,-0.0002777453120428319,0.01938993343697515,0.002951305634580237,-0.03460964432990732,-0.002983226119798843,0.06176850690619062,-0.016451106801127935,-0.025857944089864304,0.015093421182439865,-0.004776454122159759,0.002418122462801542,0.002459097341522609,,,,-0.05907498138527212,0.0030288101553919543,0.13695682793243913,5.698522525015829,0.004268412330588944
JP,2022-06,0.004968351815406891,,0.002271968885239062,-0.014013818321593874,-0.039670840131499574,0.038917359471688506,0.0,0.025181153891547403,-0.005119048012808491,0.06176850690619062,-0.016451106801127935,-0.025857944089864304,-0.014772703005084376,-0.01882635522672976,0.002418122462801542,0.002459097341522609,,,,0.1756365443145118,0.0030288101553919543,0.23226417311174075,0.4296128558283918,0.00313832163273986
JP,2022-07,0.004485757416837544,,0.0023586527326742157,0.010649615014832747,-0.006579172485409401,0.02029914799955801,0.004899568841159052,-0.02154480628023414,-0.010113742593668817,-2.5382314930938037,0.08354889319886638,0.3741420559101414,-0.04983964091132226,0.027007307758036923,0.014418122462801553,0.020459097341522625,,,,-0.13304993161442946,0.0030288101553919543,-0.25922516426990283,-1.8922761180641423,-0.0015121299616271955
JP,2022-08,0.00395452683965658,,0.0020357004857842753,-0.023757639860596313,0.014519988766692471,-0.010482002642713262,0.0039024439769317354,0.034889204095383874,-0.02245797928181581,0.044195712184489366,-0.016113755070705338,-0.024623641916292627,0.0348591385106074,-0.004776454122159759,0.0024463151084626045,0.0025091754040490466,,,,-0.042883142657572204,0.0030288101553919543,-0.011157080220773885,-1.9726842950111276,-0.0024322230533861955
JP,2022-09,0.0035278872920940785,,0.0014248628032689226,-0.04333445622872922,-0.03234270029166186,0.057458191948500215,0.0038872740884015045,-0.018382856826773875,-0.03363463171314862,0.044195712184489366,-0.016113755070705338,-0.024623641916292627,0.01512689013555879,-0.029826355226729762,0.0024463151084626045,0.0025091754040490466,,,,0.07931156090479285,0.0030288101553919543,0.6082464223593855,5.59529283005384,-0.003252142942352876
JP,2022-10,0.0037847576071712297,,0.0016740895985876136,-0.03637322251324626,-0.007803765149867914,0.02595209709093904,0.005802724212567334,0.03464328456522381,0.014710666648019455,-3.4558042878155106,0.1838862449292975,0.7753763580837187,0.0002607659480345359,-8.417760034140631e-05,0.01544631510846256,0.021509175404049063,,,,-0.05953167705967788,0.0030288101553919543,0.45421835574151936,3.8739356058110417,0.0006054399730324178
JP,2022-11,0.004714060261370889,,0.002313039606498535,0.02460949191504369,0.018690007738384473,-0.03182690526721821,0.001926782869699828,0.07921526108366805,0.005645192401368959,0.020540026982217796,-0.015439051609888566,-0.02215503756912085,0.00029423490115346174,-0.01609249445110307,0.0024768571412621676,0.002562035581160249,,,,-0.08794899878991547,0.0030288101553919543,-0.10068467056628538,-5.091250786923652,-1.6246622063675886e-05
JP,2022-12,0.0034455046706725057,,0.0013334695364406457,-0.00030345890749394755,0.034329712621661734,-0.05431249219992651,0.0019230775157419444,0.11212567205566604,0.005767504961475822,0.020540026982217796,-0.015439051609888566,-0.02215503756912085,0.15532770385427236,-0.0022338809140513977,0.0024768571412621676,0.002562035581160249,,,,0.1687639593272009,0.0030288101553919543,-0.2834023423634129,-0.9198989655917309,-0.0005382189367182377
JP,2023-01,0.002721221157059972,,0.000737230804105593,0.0165127820004507,0.00966094395520134,-0.03367262112458924,0.0057471422555677165,0.05237820938497073,0.041508827150998684,3.020540026982218,-0.6154390516098829,-1.8221550375691322,0.07639871035407808,0.050741168533663616,0.010476857141262175,0.01556203558116026,,,,-0.054180211461783645,0.0030288101553919543,-0.0944958672213061,-1.2508215859896232,0.006271929393598441
JP,2023-02,0.0025959218602267242,,0.0010786684018881942,-0.018095754491204374,-0.00960428525004442,0.019726340974411727,-0.006708218735118621,0.035865868156520264,0.007878516295056315,0.040816328584156736,-0.017463161992353093,-0.02770939735023603,0.006934213603980943,0.002157011071746911,0.002495652238369561,0.0025982030707626946,,,,-0.09350089761950497,0.0030288101553919543,0.20516302507096285,0.07009750155963346,0.005950569356103941
JP,2023-03,0.0043372034694897366,,0.0015262143954473117,0.02252352159178983,0.004050296583980817,0.00463424480335739,0.003838776307166114,-0.10165368724666735,-0.006053467449346428,0.040816328584156736,-0.017463161992353093,-0.02770939735023603,-0.18299884848978115,0.0031653279225085755,0.002495652238369561,0.0025982030707626946,,,,0.07195436563756819,0.0030288101553919543,-0.09302752939005776,1.635106038359318,0.005726523746284684
JP,2023-04,0.0037221649439231896,,0.0017623818696890226,0.006851346093473154,-0.002552706073871036,-0.0014209843866703764,0.006682602434366913,0.09531018752365661,0.006719299440177906,-1.5591836714158376,-0.7174631619923559,-1.2277093973502247,0.06079626919793735,0.00318196162403191,0.01149565223836957,0.01559820307076265,,,,-0.038178779044451105,0.0030288101553919543,-0.2126421346051246,-3.4833292483698663,0.007571194428365402
JP,2023-05,0.0007341505708353679,,0.0018716644202925181,-0.00861652035863969,-0.020967828037996128,0.02645872325947707,0.0,-0.026250639190081415,0.007376325864958844,0.03000230106312074,-0.01982462410524022,-0.031412303870979486,0.04123136558848339,-0.03480140467444476,0.0025167967226153443,0.00263437056036514,,,,-0.12595186362458066,0.0030288101553919543,0.10314179608077856,-0.4209093662023946,0.0075171379013436734
JP,2023-06,0.004371359666173191,,0.0020011327137083867,-0.004946098122530884,-0.01983714520729052,0.03092721544203947,0.0009510224207041063,0.08751667699053467,-0.01721291083394938,0.03000230106312074,-0.01982462410524022,-0.031412303870979486,-0.03846741383344621,-0.01410081130186474,0.0025167967226153443,0.00263437056036514,,,,0.09747262019231973,0.005028810155391954,0.16446571720746928,-3.899670231395813,0.007527444955584883
JP,2023-07,0.002833039518243652,,0.0011650347408505013,0.004095783804482167,-0.0012288100903532495,-0.0029905004360575305,0.0047415925725822206,0.05692091176329139,0.011917457331845682,-9.369997698936885,-0.7198246241052431,-0.9314123038709852,0.19629830349472122,0.020774435936710273,-0.0014832032773846593,-0.0003656294396348625,,,,-0.07479080433705365,0.0030427495689095106,0.14218138885368026,-0.8903415176328178,-0.006311758607012052
JP,2023-08,0.0043971203675639,,0.0015550645138091568,-0.0014418572445826783,-0.011066056592169637,0.02691222504888291,0.0018903597311688003,0.038760565305349104,0.009292274542049839,-0.03353011062301903,-0.022186086218113132,-0.0341894837615655,0.042637061619478445,-0.01705922704805641,0.0025073991740616752,0.002626024216610734,,,,-0.05072351578737777,0.0010427495689095106,0.25977077389338543,1.0912185215412276,-0.006237517593721265
JP,2023-09,0.0035507366044669197,,0.0009880319994053366,-0.010040063021431678,-0.010519029538977875,0.02094631599407748,0.0028288562004776807,0.09060638668573695,-0.009458412453618337,-0.03353011062301903,-0.022186086218113132,-0.0341894837615655,0.12293828219754876,0.010791069638233612,0.0025073991740616752,0.002626024216610734,,,,0.26418128105743865,0.0030288101553919543,0.20380256487129067,-1.2185168110305895,-0.006164466006618241
JP,2023-10,0.0031683755883449294,,0.0019167847216863265,-0.0022672753074708396,-0.004191043931120575,0.011755850773393917,0.008438868645864517,0.0032840103911322416,0.012276740348708515,-0.13353011062301334,-0.4221860862181188,-0.5341894837615655,0.183775006025522,0.034874238145850264,0.0005073991740616735,0.0006260242166107322,,,,-0.1887349751260382,0.0030288101553919543,0.41265567595162445,3.0729011949554916,-0.0007579625054869865
JP,2023-11,0.0018204404872861346,,0.0011387168391223668,0.02557310696680659,-0.015121672977551626,0.0005727225830289839,-0.0018691594227036035,-0.009884806172989258,0.00681122581219995,-0.03420598734305713,-0.023535493139760888,-0.03573236147852299,-0.2899866427090776,0.006157011071746911,0.0025027003997848407,0.0026204599874410928,,,,-0.1535331094770105,0.0030288101553919543,-0.29982843707854645,-4.944954376784928,-0.0007341095963226962
JP,2023-12,,,,0.019729938726305463,0.029304855096178528,-0.03880818192370672,-0.0009358915049046956,-0.038632158637843084,-0.007726851446351546,-0.03420598734305713,-0.023535493139760888,-0.03573236147852299,-0.04192784198997557,0.004198595325555242,0.0025027003997848407,0.0026204599874410928,,,,0.13698944232973875,0.0030288101553919543,-0.48875019642121664,-2.117710865561433,-0.00075393942109514
JP,2024-01,,,,-0.0020980418420375457,-0.010602545093415294,0.015935527127600935,0.0009358915049046956,0.1106620056290657,0.008590618079141521,-1.8342059873430685,0.07646450686024764,0.464267638521477,0.10780440638507305,-0.0007764541221597608,0.0045027003997848425,0.005620459987441095,,,,-0.03798550789941868,0.0030288101553919543,0.03007162051865553,-0.34487889676722894,-0.006637926688338069
JP,2024-02,,,,-0.008259678554670913,-0.020142076854578583,0.022444981665501906,0.0,0.06846775445065756,0.0052702265479016575,-0.0463717683042546,-0.023198141409352502,-0.0341894837615655,-0.021459276646310532,0.009206912176316907,0.0025073991740616752,0.002628806331195499,,,,-0.02775859247954815,0.0030288101553919543,0.14154923616348558,-0.321208828667908,-0.006780967376737834
JP,2024-03,,,,0.0037443318322338826,0.0007724169301095429,0.0013599010356681873,0.0028024306057021775,0.056856439894027666,-0.005284107571796426,-0.0463717683042546,-0.023198141409352502,-0.0341894837615655,0.013406847541213796,0.029273446982410235,0.0025073991740616752,0.002628806331195499,,,,0.14582265337288147,0.0030288101553919543,-0.006196290574684404,-1.0159716850756748,-0.00699891627850846
JP,2024-04,,,,-0.011566517216351713,-0.01668413065848373,0.02681283254647404,0.004653335525641289,0.014392966135267748,0.0025044525591990663,-4.44637176830426,0.07680185859064181,-0.23418948376158255,0.14350725440057055,0.05650631880373688,0.006507399174061679,0.0076288063311955034,,,,-0.02399123756874888,0.023028810155391953,0.32339903092690214,1.4978689080668062,-0.005506031688218727
JP,2024-05,,,,-0.04071652401533932,-0.018885745262702258,0.012778490966057987,0.0037071404828195043,0.07206449492035905,0.00363984987925825,-0.07611034398709648,-0.022860789678929905,-0.034806634848337126,0.1994778540410196,0.0019637455956285077,0.0025167967226153443,0.0026427169041195464,,,,-0.26744220357382453,0.005168204290567514,-0.06255135712526627,-3.573784117606122,-0.005879165239162987
JP,2024-06,,,,0.0003372297158339421,-0.006208877189506801,0.012692011838438155,0.0009246417672192919,0.021647641540066154,-0.009789377575865288,-0.07611034398709648,-0.022860789678929905,-0.034806634848337126,-0.019183387834223353,0.0019637455956285077,0.0025167967226153443,0.0026427169041195464,,,,0.28827934904728747,0.00318214370408507,-0.18299344983716637,-1.3549474245251982,-0.0063247596334239375
JP,2024-07,,,,-0.012934502505277834,-0.001900701388913184,-0.0021675571350421308,0.0036900410874531886,-0.006527044274512228,0.010615487854582994,-1.4761103439870737,-0.4228607896789214,-1.83480663484832,-0.004317263646699265,0.0029637455956285086,0.007516796722615349,0.008642716904119552,,,,-0.09483161069855439,0.00318214370408507,-0.06339171363136487,0.6840616463761009,-0.00011412036610281007
JP,2024-08,,,,0.012328123220566312,0.06369571813200015,-0.07412711542400796,0.004593485339190018,-0.09898825327540539,0.00405810980271859,-0.08557261806802785,-0.02421019660057766,-0.04036099462948073,-0.15435073259981802,0.15097206244639017,0.002528543658307514,0.002659409591628359,,,,-0.13660183044401897,0.0061821437040850725,-0.3847420527718448,4.175228751571272,-0.0006759558050788428
JP,2024-09,,,,0.013593370887543088,0.012612863783504125,-0.022890991532547034,-0.0018348629001101457,-0.04003682229921779,-0.015166905397830277,-0.08557261806802785,-0.02421019660057766,-0.04036099462948073,-0.03538827014650481,0.003211273209878407,0.002528543658307514,0.002659409591628359,,,,0.2663716873678058,0.0862030528243614,-0.1560905588047583,-1.6606594223001032,-0.0012775471454595788
JP,2024-10,,,,-0.01599816204853255,-0.034167061419330125,0.04738479593904721,0.005494519317641,0.07465916099263037,0.004720427300233254,-5.085572618068028,-0.12421019660058619,1.0596390053705136,0.07937744718166284,0.003211273209878407,0.006528543658307517,0.009659409591628365,,,,-0.07054456881567084,0.011781538485339957,0.3626226481122936,2.0349168928715997,0.0028167313699558605
JP,2024-11,,,,0.001980424866765418,-0.005269071659141922,0.025176928935826126,0.0045558165358610125,0.11439427370896205,0.0040823538352832145,-0.11936645407126889,-0.024547548330986046,-0.03696666365212309,0.11491295043156557,0.003211273209878407,0.002537941206861183,0.0026788843937219364,,,,-0.02760612769601667,0.0038372961394101957,0.2526442470950583,-3.8586623044682753,0.002174494677989358
JP,2024-12,,,,-0.006180777098178325,0.012954788759417468,0.0006614055792022455,0.006343473922174603,0.01689585356505585,-0.015872991242590118,-0.11936645407126889,-0.024547548330986046,-0.03696666365212309,0.040682736353300886,0.003211273209878407,0.002537941206861183,0.0026788843937219364,,,,0.2547818470113806,0.0038372961394101957,0.029097121226618228,-0.6624378236518478,0.0015304065456920313
JP,2025-01,,,,0.0038242912953769803,-0.013293612902189444,0.01719431769684654,0.004506542101890609,0.059700246167256665,-0.004886973968417863,-5.319366454071286,-0.3245475483309832,-1.9369666636521288,0.15595048797825228,0.06921127320987838,0.016537941206861195,0.020678884393721952,,,,-0.08571422260719341,0.0038372961394101957,0.23123432543670042,0.3613768960949919,0.003478213346767234
JP,2025-02,,,,0.010286967003233727,0.02523940478358,-0.03188222777306926,-0.003603607503298356,-0.029277768449034625,0.0036294857287852977,-0.1545120435146714,-0.025559603522225416,-0.042829598976624084,0.12698802552493915,0.18876018536014838,0.0025708326267991355,0.002728962456248374,,,,-0.028452230495152442,0.005837296139410197,-0.18333123682829378,-0.19515178889803764,0.0028605706660158603
JP,2025-03,,,,0.009813635455454772,0.013180768067306836,-0.016725312141551818,0.002703922332401021,0.04518025934808989,-0.02340962640845312,-0.1545120435146714,-0.025559603522225416,-0.042829598976624084,0.11782474935291232,0.004298802751056596,0.0025708326267991355,0.002728962456248374,,,,0.2357424730672124,0.07385123555292776,-0.1766980774455007,4.505008707152573,0.0022680944897111033
JP,2025-04,,,,0.01723858559661906,0.02970218461141716,-0.03362685183025782,0.003593894254589003,-0.08877815755521468,0.001965818133193409,-2.6545120435146714,-0.5255596035222254,-0.842829598976607,-0.17140546472535223,0.005290485900294961,0.016570832626799092,0.02072896245624839,,,,-0.06352668113149118,0.03533911502604223,-0.008302861081248558,10.497873156533064,0.006808055258806789
JP,2025-05,,,,0.0004596635939204674,-0.01957582493470511,0.005173628033497302,,0.08902086838120393,0.0032777057080153327,-0.17140896151630614,-0.027246362174281558,-0.04529820332379586,0.19242312191548527,0.005290485900294961,0.002603724046737088,0.0027790405187748113,,,,-0.10468487558435324,0.005555175935564344,0.13788131166540563,-9.590243034502251,0.006280844636359362
JP,2025-06,,,,0.012637048875980383,-0.005933596260935481,-0.0027142704467388867,,-0.00926388976980963,-0.022203827945830312,-0.17140896151630614,-0.027246362174281558,-0.04529820332379586,-0.07630505786599562,0.005290485900294961,0.002603724046737088,0.0027790405187748113,,,,0.10990066752007444,0.005562145642323102,-0.0465513679318601,-1.8956777290310747,0.005788060469727796
JP,2025-07,,,,-0.00791765289358537,-0.021448248094484867,0.018636402937652008,,0.024913675730239504,0.005442489096180836,,,,0.12815943888410164,0.006290485900294962,0.012603724046737097,0.016779040518774768,,,,0.08050839556067935,0.004569115349081887,0.001898475522613019,-2.172051408850951,-0.0012720475886105476
